I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
,-6.7669,,,,,,,,-6.7669,-6.7669,-6.7669
,-6.7932,,,,,,,,-6.7932,-6.7932,-6.7932
,-6.8195,,,,,,,,-6.8195,-6.8195,-6.8195
,-6.8495,,,,,,,,-6.8495,-6.8495,-6.8495
,-6.8984,,,,,,,,-6.8984,-6.8984,-6.8984
,-6.932,,,,,,,,-6.932,-6.932,-6.932
,-7.0036,,,,,,,,-7.0036,-7.0036,-7.0036
,-7.0299,,,,,,,,-7.0299,-7.0299,-7.0299
,-7.0562,,,,,,,,-7.0562,-7.0562,-7.0562
,-7.0825,,,,,,,,-7.0825,-7.0825,-7.0825
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1122,-7.1122,-7.1122
,-7.1053,,,,,,,,-7.151,-7.151,-7.151
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1053,,,,,,,,-7.1053,-7.1053,-7.1053
,-7.1019,,,,,,,,-7.1019,-7.1019,-7.1019
,-7.0789,,,,,,,,-7.0789,-7.0789,-7.0789
,-7.0757,,,,,,,,-7.0757,-7.0757,-7.0757
,-7.0526,,,,,,,,-7.0526,-7.0526,-7.0526
,-7.0494,,,,,,,,-7.0494,-7.0494,-7.0494
,-7.0263,,,,,,,,-7.0263,-7.0263,-7.0263
,-7.0231,,,,,,,,-7.0231,-7.0231,-7.0231
,-7.0,,,,,,,,-7.0,-7.0,-7.0
,-6.9968,,,,,,,,-6.9968,-6.9968,-6.9968
,-6.9737,,,,,,,,-6.9737,-6.9737,-6.9737
,-6.9705,,,,,,,,-6.9705,-6.9705,-6.9705
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9474,,,,,,,,-6.9474,-6.9474,-6.9474
,-6.9444,,,,,,,,-6.9444,-6.9444,-6.9444
,-6.9211,,,,,,,,-6.9211,-6.9211,-6.9211
,-6.9211,,,,,,,,-6.9211,-6.9211,-6.9211
,-6.9181,,,,,,,,-6.9181,-6.9181,-6.9181
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.8947,,,,,,,,-6.8947,-6.8947,-6.8947
,-6.892,,,,,,,,-6.892,-6.892,-6.892
,-6.8684,,,,,,,,-6.8684,-6.8684,-6.8684
,-6.8657,,,,,,,,-6.8657,-6.8657,-6.8657
,-6.8421,,,,,,,,-6.8421,-6.8421,-6.8421
,-6.8394,,,,,,,,-6.8394,-6.8394,-6.8394
,-6.8158,,,,,,,,-6.8158,-6.8158,-6.8158
,-6.8158,,,,,,,,-6.8158,-6.8158,-6.8158
,-6.8132,,,,,,,,-6.8132,-6.8132,-6.8132
,-6.7895,,,,,,,,-6.7895,-6.7895,-6.7895
,-6.7869,,,,,,,,-6.7869,-6.7869,-6.7869
,-6.7606,,,,,,,,-6.7606,-6.7606,-6.7606
,-6.7343,,,,,,,,-6.7343,-6.7343,-6.7343
,-6.7105,,,,,,,,-6.7105,-6.7105,-6.7105
,-6.708,,,,,,,,-6.708,-6.708,-6.708
,-6.6817,,,,,,,,-6.6817,-6.6817,-6.6817
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.651,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.5858,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.66,,,,,,,,-6.66,-6.66,-6.66
,-6.6863,,,,,,,,-6.6863,-6.6863,-6.6863
,-6.7105,,,,,,,,-6.7105,-6.7105,-6.7105
,-6.7105,,,,,,,,-6.7105,-6.7105,-6.7105
,-6.7125,,,,,,,,-6.7125,-6.7125,-6.7125
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7387,,,,,,,,-6.7387,-6.7387,-6.7387
,-6.7632,,,,,,,,-6.7632,-6.7632,-6.7632
,-6.765,,,,,,,,-6.765,-6.765,-6.765
,-6.7895,,,,,,,,-6.7895,-6.7895,-6.7895
,-6.7912,,,,,,,,-6.7912,-6.7912,-6.7912
,-6.8158,,,,,,,,-6.8193,-6.8193,-6.8193
,-6.8158,,,,,,,,-6.8649,-6.8649,-6.8649
,-6.8141,,,,,,,,-6.8141,-6.8141,-6.8141
,-6.7895,,,,,,,,-6.7895,-6.7895,-6.7895
,-6.7878,,,,,,,,-6.7878,-6.7878,-6.7878
,-6.7632,,,,,,,,-6.7632,-6.7632,-6.7632
,-6.7615,,,,,,,,-6.7615,-6.7615,-6.7615
,-6.7336,,,,,,,,-6.7336,-6.7336,-6.7336
,-6.6842,,,,,,,,-6.6842,-6.6842,-6.6842
,-6.6826,,,,,,,,-6.6826,-6.6826,-6.6826
,-6.6563,,,,,,,,-6.6563,-6.6563,-6.6563
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.63,,,,,,,,-6.63,-6.63,-6.63
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6008,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.5307,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.608,,,,,,,,-6.608,-6.608,-6.608
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6613,,,,,,,,-6.6613,-6.6613,-6.6613
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7379,,,,,,,,-6.7379,-6.7379,-6.7379
,-6.7653,,,,,,,,-6.7653,-6.7653,-6.7653
,-6.8169,,,,,,,,-6.8169,-6.8169,-6.8169
,-6.8432,,,,,,,,-6.8432,-6.8432,-6.8432
,-6.8695,,,,,,,,-6.8695,-6.8695,-6.8695
,-6.8958,,,,,,,,-6.8958,-6.8958,-6.8958
,-6.9231,,,,,,,,-6.9231,-6.9231,-6.9231
,-6.9747,,,,,,,,-6.9747,-6.9747,-6.9747
,-7.001,,,,,,,,-7.001,-7.001,-7.001
,-7.0273,,,,,,,,-7.0273,-7.0273,-7.0273
,-7.0526,,,,,,,,-7.0526,-7.0526,-7.0526
,-7.0545,,,,,,,,-7.0545,-7.0545,-7.0545
,-7.1062,,,,,,,,-7.1062,-7.1062,-7.1062
,-7.1325,,,,,,,,-7.1325,-7.1325,-7.1325
,-7.1588,,,,,,,,-7.1588,-7.1588,-7.1588
,-7.1851,,,,,,,,-7.1851,-7.1851,-7.1851
,-7.2105,,,,,,,,-7.2105,-7.2105,-7.2105
,-7.2113,,,,,,,,-7.2113,-7.2113,-7.2113
,-7.2376,,,,,,,,-7.2376,-7.2376,-7.2376
,-7.2639,,,,,,,,-7.2639,-7.2639,-7.2639
,-7.2895,,,,,,,,-7.2895,-7.2895,-7.2895
,-7.2902,,,,,,,,-7.2902,-7.2902,-7.2902
,-7.3165,,,,,,,,-7.3165,-7.3165,-7.3165
,-7.3428,,,,,,,,-7.3428,-7.3428,-7.3428
,-7.3684,,,,,,,,-7.3684,-7.3684,-7.3684
,-7.3691,,,,,,,,-7.3691,-7.3691,-7.3691
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.3947,,,,,,,,-7.3947,-7.3947,-7.3947
,-7.396,,,,,,,,-7.396,-7.396,-7.396
,-7.4745,,,,,,,,-7.4745,-7.4745,-7.4745
,-7.5271,,,,,,,,-7.5271,-7.5271,-7.5271
,-7.5804,,,,,,,,-7.5804,-7.5804,-7.5804
,-7.6849,,,,,,,,-7.6849,-7.6849,-7.6849
,-7.7372,,,,,,,,-7.7372,-7.7372,-7.7372
,-7.765,,,,,,,,-7.765,-7.765,-7.765
,-7.9216,,,,,,,,-7.9216,-7.9216,-7.9216
,-7.9742,,,,,,,,-7.9742,-7.9742,-7.9742
,-8.0287,,,,,,,,-8.0287,-8.0287,-8.0287
,-8.2614,,,,,,,,-8.2614,-8.2614,-8.2614
,-8.0757,,,,,,,,-8.0757,-8.0757,-8.0757
,-7.7092,,,,,,,,-7.7092,-7.7092,-7.7092
,-7.5516,,,,,,,,-7.5516,-7.5516,-7.5516
,-7.4127,,,,,,,,-7.4127,-7.4127,-7.4127
,-6.2086,,,,,,,,-6.2086,-6.2086,-6.2086
,-5.8933,,,,,,,,-5.8933,-5.8933,-5.8933
,-5.6257,,,,,,,,-5.6257,-5.6257,-5.6257
,-4.4459,,,,,,,,-4.4459,-4.4459,-4.4459
,-4.104,,,,,,,,-4.104,-4.104,-4.104
,-3.7565,,,,,,,,-3.7565,-3.7565,-3.7565
,-1.631,,,,,,,,-1.631,-1.631,-1.631
,-1.3943,,,,,,,,-1.3943,-1.3943,-1.3943
,-1.1832,,,,,,,,-1.1832,-1.1832,-1.1832
,-0.3946,,,,,,,,-0.3946,-0.3946,-0.3946
,-0.1842,,,,,,,,-0.1842,-0.1842,-0.1842
